Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-07-14,3320.0249959309895,26.44806626637777,4.380666669209798,20.131166648864745,5898.552319335938,1.0094803515357824,0.9977576185440804,1.010576786609269,0.8543966210676325,1.0627285678292446,55.446942196962965,0.2561128796554791,0.09343367956585107,4.0163003126440415,274.2999342017107,0.011635648035372315,-0.0048984176653972256,0.00285022809218316,0.002947686950965256,0.00484167155136328,-0.004014519825534024,-0.001340882002383803,0.00257170002422491,0.0009044058439560132,0.048780558720578515,0.001407413809457303
2025-07-15,3320.3766642252604,26.450322564442953,4.38326666355133,19.92666664123535,5914.569978841146,1.0028380468711262,1.0031562292868685,1.0241220049250703,0.8721980185487326,1.0556574337545253,55.44080907241005,0.256264445053619,0.09425170777542331,3.831539386472434,265.65197053914306,-0.001340882002383803,0.0002701111530112321,-0.017852399472962133,0.00257170002422491,0.0,-0.0051301344169375485,-0.0064746982461211244,0.005496515799067847,0.014004923690975835,0.010465022665288926,-0.003956298214731202
2025-07-16,3319.4816650390626,26.455157438913982,4.384099992116292,19.648999977111817,5932.994978841146,1.0099468345641696,0.9993177000449148,1.0161720607917835,0.8733268801160861,1.0557400128688375,54.45656425420666,0.25316280217471776,0.09466724310295585,3.3853241723537977,250.19026721530295,-0.0064746982461211244,-9.003715772692988e-05,0.0029240355694371,0.005496515799067847,0.0033358319661280778,-0.0025782578785328303,0.006817211495886655,-0.003644360765406307,-0.007574052367110395,-0.012658188951534366,0.003193657417327689
2025-07-17,3318.469999186198,26.45950880050659,4.385333323478699,19.414833323160806,5949.821647135416,1.0065180937225155,1.003538756059562,1.0177105117220417,0.8508958167596649,1.0584115351278065,53.475252978479844,0.25255499095461453,0.09521262870090469,3.090162431175614,239.79370022656286,0.006817211495886655,-0.007562556731630865,0.0019235677184039623,-0.003644360765406307,0.0007388637601535297,-0.004062104277526624,-0.003698703159955241,0.0043891134172706625,0.0017957120404434868,-0.03729600205940298,0.00537376740890938
2025-07-18,3319.748331705729,26.459186458587645,4.386083324750264,19.21416664123535,5965.170483398438,1.0100163220135383,1.0020892128913383,1.0104687558505596,0.8540573293558699,1.0555926367212785,53.36673984618331,0.25247088500928394,0.09540302562718085,2.8770744136819792,231.77209110244928,-0.003698703159955241,0.0013910183417751298,-0.017939117692552853,0.0043891134172706625,0.0,0.0018540084283882319,0.0038621304651325072,-0.0014565965405723968,-0.006945924655452296,-0.006658632403358511,-9.048620868445933e-05
2025-07-21,3320.913330078125,26.457897186279297,4.3871999979019165,19.050499979654948,5978.850984700521,1.0243868370583824,0.9955594750063403,0.9965354256766409,0.8739927894969529,1.0546508206663552,54.39184109688874,0.2528831635584654,0.09482825542732377,2.7330262357659363,227.11373169172296,0.0038621304651325072,0.0017513602235985637,0.006323105807074736,-0.0014565965405723968,0.0018456499839993867,-0.005181397834948531,0.014583925542424714,-0.006564533635043168,-0.01353789273703443,0.014625214707483014,0.001399134882868358
2025-07-22,3323.5266642252604,26.453223514556885,4.388366667429606,18.911499977111816,5991.924487304687,1.0348043805971927,0.9906178066185822,0.9880669265513872,0.8724849969579144,1.0530206331131051,56.245307147170536,0.25494809809244473,0.09373617596837208,2.644226168463107,223.09917353159688,0.014583925542424714,0.011635648035372315,0.012839986061810915,-0.006564533635043168,0.002947686950965256,-0.000371969810933126,0.010964475704422494,-0.005139478670504571,-0.00823427492671025,-0.00900898630432001,0.0006375316336257875
2025-07-23,3324.553332519531,26.450644906361898,4.391233332951864,18.748499981562297,6005.760489908854,1.0209191305359546,0.989251994359294,0.9992636871551531,0.8197989119489181,1.0588018231720235,56.96942175231842,0.25708088860420364,0.09096456733947332,2.553008179060573,219.60222167209741,0.010964475704422494,-0.001340882002383803,0.00338659423786547,-0.005139478670504571,0.00257170002422491,-0.0007443632651296106,-0.013113472364483347,-0.0014760915744503889,0.01199263057843658,-0.06848485542066174,0.007811886951519131
2025-07-24,3325.423331705729,26.447743956247965,4.395150001843771,18.602166652679443,6019.135823567708,1.01370552370272,0.9919198120409729,1.0029236750785397,0.827323001168038,1.0571866600419255,57.27781902813789,0.258546996752404,0.08635102308717216,2.4877845461408747,216.46060013531817,-0.013113472364483347,-0.0064746982461211244,-0.0048984176653972256,-0.0014760915744503889,0.005496515799067847,0.00484167155136328,-0.006805956510299027,0.0025868330866507527,0.004557880782669388,0.0013012659669868754,0.0006982236416543941
2025-07-25,3325.9066650390623,26.44419838587443,4.398633337020874,18.439333311716716,6032.795491536458,1.0024334221540288,0.9942468464498847,0.9971279305069692,0.8096822185913286,1.0589850336683075,57.2248900894144,0.2592091805282677,0.0814799290046861,2.400090351282234,213.41557870180378,-0.006805956510299027,0.006817211495886655,0.0002701111530112321,0.0025868330866507527,-0.003644360765406307,0.0,-0.010975971521803629,0.0022116164866960997,-0.004990888386137704,-0.02988954047337322,0.00397432777929585
2025-07-28,3327.5583333333334,26.44307025273641,4.401783339182535,18.279833300908408,6045.889322916667,0.9944529189790061,1.0056254180669153,1.0041384901772092,0.8222175490092836,1.0568784306571937,55.21775382580209,0.25840224941249296,0.07848782526231421,2.299627491811861,210.75428861210736,-0.010975971521803629,-0.003698703159955241,-9.003715772692988e-05,0.0022116164866960997,0.0043891134172706625,0.0033358319661280778,-0.007468477007723462,0.011401263960131747,0.007751919443442112,0.0066978851809362805,0.00017685810881817865
2025-07-29,3329.0833333333335,26.443714904785157,4.401916670799255,18.168166621526083,6057.292488606771,0.9982927940154948,1.0081606030829617,0.983662401523802,0.8795603802588885,1.051766919834938,53.77578050168401,0.25890100649864484,0.07835668114225246,2.244346978671892,209.49455648807938,-0.007468477007723462,0.0038621304651325072,-0.007562556731630865,0.011401263960131747,-0.0014565965405723968,0.0007388637601535297,0.00432135754902907,0.0025454436429681593,-0.020362025120903016,0.0632069079270261,-0.002959442388724254
2025-07-30,3328.825,26.449516773223877,4.402466670672099,18.032166624069212,6069.167822265625,0.9900790966266251,1.017810472678291,0.9939882013581931,0.858465866302152,1.0483974226253105,53.899744849927096,0.2656481675395337,0.0780513461104019,2.1525075512185845,206.20652771631163,0.00432135754902907,0.014583925542424714,0.0013910183417751298,0.0025454436429681593,-0.006564533635043168,0.0,-0.008304704316853595,0.009793262800682934,0.010623557650164095,-0.03128911228554565,-0.0012494327466496813
2025-07-31,3326.8550008138022,26.45902535120646,4.403333338101705,17.898166608810424,6081.375821940104,0.9898838243224624,1.0196374409743751,0.9901589997258801,0.9341738558363863,1.042426964281305,52.9827990951806,0.2742129080473965,0.07726941091106272,1.9690172827099985,199.9636673087934,-0.008304704316853595,0.010964475704422494,0.0017513602235985637,0.009793262800682934,-0.005139478670504571,0.0018456499839993867,-0.0007889124393861691,0.0021551429434798486,-0.0036562601168533826,0.0801033467562382,-0.0036948193411530106
2025-08-01,3326.2933349609375,26.45999231338501,4.402416666348775,17.845333274205526,6091.48798828125,1.006435576798337,1.0075404123483502,0.9585643772540923,1.1420352227450299,1.0240535280748524,52.5718040943516,0.2748254228575895,0.07912171499727085,1.8539628358245481,191.9990740563132,-0.0007889124393861691,-0.013113472364483347,0.011635648035372315,0.0021551429434798486,-0.0014760915744503889,0.002947686950965256,0.01654925325156964,-0.011827936996003374,-0.03211016950357426,0.21889952139464608,-0.015992133140148468
2025-08-04,3327.5899983723957,26.45709139506022,4.399533327420553,17.76266662279765,6102.58798828125,1.014067208999381,1.007285378073325,0.9546466628831284,0.9863384158365881,1.037255006164857,52.786033380361594,0.2718213303106707,0.08325608187290648,1.7515571624701531,186.0209767391801,0.01654925325156964,-0.006805956510299027,-0.001340882002383803,-0.011827936996003374,0.0025868330866507527,0.00257170002422491,0.007975610586763882,-0.0003627319857064659,-0.004739332208735791,-0.14033360258957683,0.01473710033091602
2025-08-05,3328.364998372396,26.455479749043782,4.396549995740255,17.695166635513306,6113.242651367187,1.016084445064629,1.0073467410681523,0.9543847114777643,1.0087500586541907,1.030417128951601,53.242026131915445,0.27035881527799804,0.08726084117279112,1.6653290257761084,178.3873987390927,0.007975610586763882,-0.010975971521803629,-0.0064746982461211244,-0.0003627319857064659,0.0022116164866960997,0.005496515799067847,0.00222261741851959,0.0,-0.0009523119677731229,0.0188356115915409,-0.004857865996303334
2025-08-06,3331.0316650390623,26.445004177093505,4.39259999593099,17.668166653315225,6121.590486653646,1.0147006512951786,1.0018952781956616,0.9607065961163719,0.9491647201899681,1.0365051488542585,51.707230144773526,0.2558158512566216,0.08980510523338908,1.6670044433733484,177.29944726475324,0.00222261741851959,-0.007468477007723462,0.006817211495886655,0.0,0.011401263960131747,-0.003644360765406307,-0.0005617855047789222,-0.005805531444171397,0.005719659304631364,-0.06050419611347535,0.007281907295092482
2025-08-07,3333.6983317057293,26.43807420730591,4.388349994023641,17.640666659673055,6129.1479899088545,1.0199783275196104,1.0014264277157567,0.9671060794645148,0.9393068875737897,1.034401520478588,51.07054566741174,0.24905568800299524,0.0907137145679572,1.6713508260694496,176.7744032029009,-0.0005617855047789222,0.00432135754902907,-0.003698703159955241,-0.005805531444171397,0.0025454436429681593,0.0043891134172706625,0.006005931605954196,-0.0007298930622796629,0.0056872438483202,-0.01192610360644697,-0.0007974800154801898
2025-08-08,3337.9933349609373,26.430983066558838,4.384299993515015,17.58283330599467,6137.4291585286455,1.0302896838158293,1.003524368458267,0.9773509690829132,0.861635855545821,1.0410629646834526,48.8324244449083,0.24014198302774514,0.08979304973997602,1.6967318861294578,177.14211397490652,0.006005931605954196,-0.008304704316853595,0.0038621304651325072,-0.0007298930622796629,0.009793262800682934,-0.0014565965405723968,0.011410772070393316,0.00182617355009973,0.009660671484249983,-0.08569704903117736,0.007799715348974834
2025-08-11,3340.2000040690104,26.426792844136557,4.381266657511393,17.5564999739329,6145.037825520833,1.0038620722027198,1.0077084592848846,0.9752886773424286,0.9255831187382033,1.037170213801297,46.37175646077466,0.23426177604660892,0.09043603494248285,1.705071165735361,177.3148594571602,0.011410772070393316,-0.0007889124393861691,0.014583925542424714,0.00182617355009973,0.0021551429434798486,-0.006564533635043168,-0.025006541699268636,0.00401020085449133,-0.0028004864295589904,0.07260728773380909,-0.0025041278217863283
2025-08-12,3342.9816691080728,26.41905705134074,4.37879999478658,17.51466663678487,6153.160823567709,1.001770345703767,1.002879276327159,0.9804056422681345,0.8410094150065013,1.0475526238379118,41.467617620763704,0.22381062103914792,0.09079682444598136,1.7433297759702726,179.76569097833473,-0.025006541699268636,0.01654925325156964,0.010964475704422494,0.00401020085449133,-0.011827936996003374,-0.005139478670504571,-0.0012526304584333792,-0.005083564716449662,0.004680659693587774,-0.09353848970853362,0.01134543584661274
2025-08-13,3345.1450032552084,26.413255182902017,4.374849994977315,17.453833309809365,6161.5438232421875,1.0040521256637533,1.0005369139703935,0.968718909435119,0.8301901086092375,1.0495064652031159,38.70922663243884,0.218870153762006,0.0916916189393787,1.784339837736571,182.4832657676695,-0.0012526304584333792,0.007975610586763882,-0.013113472364483347,-0.005083564716449662,-0.0003627319857064659,-0.0014760915744503889,0.002926348685807545,-0.0025547337009745874,-0.01281162411860659,-0.01629326399026665,0.0032300788824048965
2025-08-14,3346.0600016276044,26.41035426457723,4.3717166662216185,17.399499972661335,6170.345157877604,0.9967543766547979,1.0043082089654127,0.9819941567628604,0.852323339579151,1.0483270989798998,37.78836068389895,0.2161663597645434,0.09121369343421847,1.8140268784571454,184.36465283592506,0.002926348685807545,0.00222261741851959,-0.006805956510299027,-0.0025547337009745874,0.0,0.0025868330866507527,-0.006996754798475169,0.00365902912240168,0.012977891992668633,0.023464469148273492,0.00030309080129242716
2025-08-15,3346.505000813802,26.407936827341715,4.367249997456868,17.30316662788391,6180.431656901042,0.9968609038948851,1.0011046019623058,0.9910126672814303,0.8720947140548527,1.0435840346985608,37.50427772975259,0.2150205338354639,0.08648378963970788,1.779752047980779,182.78988388673514,-0.006996754798475169,-0.0005617855047789222,-0.010975971521803629,0.00365902912240168,-0.005805531444171397,0.0022116164866960997,0.00023988031897270723,-0.003281106112732024,0.008152770931350695,0.017532045193487944,-0.0028971350972291088
2025-08-18,3347.1616658528646,26.405358219146727,4.363716665903727,17.214999945958457,6190.5506591796875,0.9953806489723137,1.00376578323577,0.9947942115553509,0.870752240381932,1.0417732213822688,36.878825896444006,0.21286936735352133,0.08302789454485382,1.760712114462794,180.52901658596684,0.00023988031897270723,0.006005931605954196,-0.007468477007723462,-0.003281106112732024,-0.0007298930622796629,0.011401263960131747,-0.0012889834616681695,0.0025603402089569016,0.003003699454215303,-0.006626930447881874,-0.00010076318078544588
2025-08-19,3346.3249959309896,26.40713097254435,4.360266669591268,17.102999925613403,6200.6931640625,0.9901608201154175,1.0062616454006952,0.9866369127784649,0.9103665884665434,1.0339763551510701,37.06852422663887,0.21382469875813495,0.08116856718451562,1.6421568731325675,175.3981732833857,-0.0012889834616681695,0.011410772070393316,0.00432135754902907,0.0025603402089569016,0.00182617355009973,0.0025454436429681593,-0.00549270615491293,0.0025538016080142167,-0.00898411278796829,0.038692457142231795,-0.005858103118756786
2025-08-20,3347.0633260091145,26.406163946787515,4.3579666694005335,17.04849993387858,6208.597159830729,0.9989054812208371,1.0055660716609989,0.985780830766574,0.92031554924104,1.0301489403333466,36.54950464300482,0.21301598824433432,0.08099885327107398,1.6337229072165724,173.27799579924695,-0.00549270615491293,-0.025006541699268636,-0.008304704316853595,0.0025538016080142167,0.00401020085449133,0.009793262800682934,0.009054144046657164,-0.0007278399647880907,-0.0013947098786204482,0.007707121895382807,-0.0024316693228262354
2025-08-21,3347.784989420573,26.406002775828043,4.355516664187113,17.003333282470702,6216.624161783854,0.9967485704394933,1.0106989936375046,0.9941415123742109,0.9762791863042063,1.024699218755262,35.89765149752267,0.2127948351968927,0.07954755926066367,1.6073894608239574,169.31066862693748,0.009054144046657164,-0.0012526304584333792,-0.0007889124393861691,-0.0007278399647880907,-0.005083564716449662,0.0021551429434798486,-0.0019441287880170854,0.00509837521748735,0.007914320265634656,0.05799877791100583,-0.004004181529308926
2025-08-22,3348.7399861653644,26.403907680511473,4.352783338228861,16.920666615168255,6225.8698323567705,1.0076625585397476,1.0008911237073888,0.9786841884519851,0.8403924378653925,1.038715927313563,35.82961361106734,0.21193870284358507,0.07997099304804192,1.6210343450467697,167.5406248488577,-0.0019441287880170854,0.002926348685807545,0.01654925325156964,0.00509837521748735,-0.0025547337009745874,-0.011827936996003374,0.011237975695243652,-0.009782618095117046,-0.016166211560647348,-0.1433734975751969,0.015186444876893468
2025-08-25,3350.154988606771,26.405519262949625,4.350433341662089,16.857666619618733,6234.663663736979,1.0070579003961806,1.008886467474435,0.9826607511550016,0.8773456193896145,1.03282553342406,35.09525745977784,0.2133806980352635,0.08015332505403545,1.629280226518878,164.59162635153638,0.011237975695243652,-0.006996754798475169,0.007975610586763882,-0.009782618095117046,0.00365902912240168,-0.0003627319857064659,-0.00017776598298513413,0.008049748592409145,0.0035210952299720155,0.040084365971908564,-0.004266385548063467
2025-08-26,3350.4549886067707,26.40906483332316,4.347033341725667,16.795333274205525,6243.496997070312,1.0113850534268307,1.0061879597196026,0.9795185733065601,0.8704798914596505,1.035627941270784,35.34900391752215,0.21437238825985408,0.07966582979874234,1.6423201218273482,162.49667491254382,-0.00017776598298513413,0.00023988031897270723,0.00222261741851959,0.008049748592409145,-0.003281106112732024,0.0,0.00438675932596122,-0.002540824086737392,-0.0039766544994186415,-0.011494258061691465,0.004133995191134998
2025-08-27,3351.3616577148437,26.409870624542236,4.343333339691162,16.747999938329063,6252.01416015625,1.015885614678097,1.0065234206641727,0.9757482524650085,0.8866730616283548,1.0366898948581025,36.03338316986065,0.21493933223159567,0.07948536101430544,1.6569584727649083,161.3267012639322,0.00438675932596122,-0.0012889834616681695,-0.0005617855047789222,-0.002540824086737392,0.0025603402089569016,-0.005805531444171397,0.004721713846100206,0.0003639199823939343,-0.004697036498425011,0.015731908188168164,0.0023909843081744153
2025-08-28,3352.3333251953127,26.410998757680257,4.340700006484985,16.694999933242798,6260.864990234375,1.0237048992221507,1.002819121015795,0.9691984639487459,0.8643306596511577,1.0384922647945254,37.40059316159203,0.2151589991513694,0.08135075482041075,1.6796221758153989,160.20108470778814,0.004721713846100206,-0.00549270615491293,0.006005931605954196,0.0003639199823939343,0.0025538016080142167,-0.0007298930622796629,0.007989176523433672,-0.0036377324222427454,-0.007314803667528125,-0.028282832693932725,0.0031567194195349924
2025-08-29,3354.3833251953124,26.41212692260742,4.33791667620341,16.642999935150147,6269.54765625,1.035570361049781,1.0020441722257925,0.9744309427839785,0.922910515924284,1.0304187989040776,40.54804594170186,0.21526940256309832,0.08234700248978692,1.67170100472231,156.55343223345977,0.007989176523433672,0.009054144046657164,0.011410772070393316,-0.0036377324222427454,-0.0007278399647880907,0.00182617355009973,0.012209307578411543,-0.0007300875428111198,0.0047540905194976,0.06444901814505788,-0.00639818429357164
2025-09-02,3358.161657714844,26.413899676005045,4.334033338228862,16.649666595458985,6276.4673258463545,1.056947301565893,1.0085663751962342,0.9868405747328115,1.0312518859072455,1.022157800876848,47.51013792388128,0.21672148140575928,0.0795404150415279,1.6730131350686734,153.6013136539559,0.012209307578411543,-0.0019441287880170854,-0.025006541699268636,-0.0007300875428111198,0.00509837521748735,0.00401020085449133,0.02179231143620708,0.006576453451416553,0.011828651786159439,0.11783857161935951,-0.006922279936861564
2025-09-03,3362.513321940104,26.415994771321614,4.329516673088074,16.636166604359946,6283.840323893229,1.0686054171820112,1.0066561493550163,0.9726258803535647,0.9827985479049469,1.0261654391672868,56.23846845474255,0.21783957090342201,0.07868550133022134,1.6720931208498166,150.98781305869417,0.02179231143620708,0.011237975695243652,-0.0012526304584333792,0.006576453451416553,-0.009782618095117046,-0.005083564716449662,0.012340127918300414,-0.00181483343526323,-0.015431373744790533,-0.047757698962177964,0.0051000736279842585
2025-09-04,3366.5949910481772,26.418251069386802,4.324550008773803,16.6086665948232,6291.561490885417,1.0591710788822644,1.0080342801974813,0.9656496305472697,0.9212058116395545,1.0334604672535683,61.78110209521249,0.21936878921715636,0.07881591094389756,1.6803919168422656,150.08775038226412,0.012340127918300414,-0.00017776598298513413,0.002926348685807545,-0.00181483343526323,0.008049748592409145,-0.0025547337009745874,-0.007625487786955487,0.0014545494712510099,-0.008311528781159594,-0.06422019365362708,0.008346486409699372
2025-09-05,3371.459989420573,26.419862683614095,4.319116671880086,16.5739999294281,6299.2158203125,1.0717018628457304,1.0028486950966295,0.9460267633587941,0.9158923838428892,1.0289375987245437,69.20121141377858,0.21957578726260846,0.08376644720985071,1.688164422167635,147.81349956533603,-0.007625487786955487,0.00438675932596122,-0.006996754798475169,0.0014545494712510099,-0.002540824086737392,0.00365902912240168,0.01329292211977151,-0.005083564716449662,-0.02155176006687598,-0.007843129677328364,-0.003165152978388819
2025-09-08,3375.746659342448,26.42324708302816,4.313933340708415,16.52549991607666,6306.7139892578125,1.0777171585396474,0.9994266843073691,0.9378911736151865,0.9143444817652772,1.0298786203729706,77.28934794386977,0.21776592761104516,0.09071633988940989,1.687718809683676,146.11373229285778,0.01329292211977151,0.004721713846100206,0.00023988031897270723,-0.005083564716449662,0.0003639199823939343,-0.003281106112732024,0.0068914388411576155,-0.0032846267632543613,-0.00978951595426425,-0.0046113733261696765,0.0021059789159529885
2025-09-09,3379.281660970052,26.427276134490967,4.308100008964539,16.42916658719381,6315.6413167317705,1.0781285534459664,1.0032992124158604,0.9456604705710115,0.9154450946754896,1.0311874181371983,84.39263859472895,0.21716926933217912,0.09468498903520385,1.6011778884762018,141.92887134375349,0.0068914388411576155,0.007989176523433672,-0.0012889834616681695,-0.0032846267632543613,-0.0036377324222427454,0.0025603402089569016,0.0014293040412012292,0.004027821705168355,0.0069203850477725926,-0.004632673488730754,0.0026881536531127015
2025-09-10,3383.4016642252604,26.431144046783448,4.301100007692972,16.366499916712442,6323.956819661458,1.0769043877297289,1.003884122465634,0.9374346231517972,0.9378914526370583,1.0329039595517322,91.01663711437546,0.2169619345929626,0.09927990833983492,1.567706784385358,139.69336857662978,0.0014293040412012292,0.012209307578411543,-0.00549270615491293,0.004027821705168355,-0.0007300875428111198,0.0025538016080142167,8.235633192543723e-05,0.0007294325906452848,-0.0103092337048738,0.02061173007998507,0.002983469943562689
2025-09-11,3387.5733276367187,26.430660565694172,4.294733341534933,16.251666577657065,6334.035986328125,1.0736003476804352,1.0006097758327217,0.9339346211816404,0.9051379418754757,1.0400114917349155,96.72296853408076,0.2168930781946501,0.10534959859430555,1.423577685271776,136.43409715752802,8.235633192543723e-05,0.02179231143620708,0.009054144046657164,0.0007294325906452848,0.006576453451416553,-0.0007278399647880907,-0.001838894261971813,-0.0032799103121219364,-0.005208310543032613,-0.04169383240506963,0.008485890387959882
2025-09-12,3391.8999918619793,26.43001588185628,4.289133342107137,16.16199992497762,6344.092985026042,1.0759161269788549,1.0020975650456552,0.9468112894585907,0.9132533286348393,1.0378615279762442,102.46037856928469,0.21666789784216597,0.10869838830538962,1.341586223167116,132.13205230796225,-0.001838894261971813,0.012340127918300414,-0.0019441287880170854,-0.0032799103121219364,-0.00181483343526323,0.00509837521748735,0.00343699313581447,0.001462454766168797,0.012465647456505913,0.003399061224010902,-0.00048276131466740146
2025-09-15,3397.1349894205728,26.428404267628988,4.28345000743866,16.079833237330117,6354.883650716146,1.0839133454040117,0.9988657542820749,0.9417642117652579,0.9757563619477223,1.0409757516820564,109.0368419203564,0.2165349811063071,0.11296369599871851,1.2082715793439613,127.23016790363002,0.00343699313581447,-0.007625487786955487,0.011237975695243652,0.001462454766168797,0.0014545494712510099,-0.009782618095117046,0.008987792433232666,-0.0032858260323378463,-0.006648596717866662,0.0630080851680257,0.004706619226962694
2025-09-16,3402.3216552734375,26.42582562764486,4.278550004959106,16.021999915440876,6364.576814778646,1.0842302039920682,0.9927425384410707,0.9409729974458166,1.021096036493231,1.038051697370358,115.31738769646768,0.21793183584658032,0.11763135310677424,1.104300947310551,123.79291143454743,0.008987792433232666,0.01329292211977151,-0.00017776598298513413,-0.0032858260323378463,-0.005083564716449662,0.008049748592409145,0.0018195511543968035,-0.006227141612234699,-0.0019831177893006036,0.04270242497685861,-0.0012879303382402618
2025-09-17,3408.394991048177,26.426953760782876,4.274933338165283,15.992666594187419,6373.046313476562,1.080215191753896,0.9959933314927587,0.9534652101434605,0.9829505401395843,1.0356664259129935,120.25898876164293,0.2171980023389926,0.12048094098432255,1.0881734704321424,122.21414782974014,0.0018195511543968035,0.0068914388411576155,0.00438675932596122,-0.006227141612234699,-0.0032846267632543613,-0.002540824086737392,-0.0019246533393638687,0.003317388377493291,0.012419322019525003,-0.03911982392701152,-0.0009701681605103207
2025-09-18,3413.6716552734374,26.431305154164633,4.2717833360036215,15.974999920527141,6382.042976888021,1.0673844233211738,1.0005853736504922,0.9607229039364498,0.982785595453516,1.039159401613955,123.53275910454067,0.2148856164292382,0.12245512377619187,1.0841015561749654,121.04939629242708,-0.0019246533393638687,0.0014293040412012292,0.004721713846100206,0.003317388377493291,0.004027821705168355,0.0003639199823939343,-0.010348225637178965,0.004775931513894216,0.006869449573654318,-0.0012722937292578562,0.004789119185128365
2025-09-19,3419.3049886067706,26.438718668619792,4.269883338610331,15.955999914805094,6390.765307617187,1.0737562201188695,1.0032307511589509,0.9693473124986866,0.9682877846426625,1.042810922087526,127.4591397548236,0.2101574677682934,0.12363027111671147,1.0831297610753534,122.23694962693195,-0.010348225637178965,8.235633192543723e-05,0.007989176523433672,0.004775931513894216,0.0007294325906452848,-0.0036377324222427454,0.007629620770278844,0.002925053772870889,0.008528227736678051,-0.01592356707243181,0.004885418870829605
2025-09-22,3427.0883219401044,26.44371468226115,4.267550007502238,15.95233325958252,6399.443310546875,1.0915096431055014,0.9993844339252841,0.97081466382391,1.0092567726290762,1.0459894205122624,132.57317675401856,0.20616291277566004,0.12469507413300696,1.0822486658805714,124.97188671159559,0.007629620770278844,-0.001838894261971813,0.012209307578411543,0.002925053772870889,-0.0032799103121219364,-0.0007300875428111198,0.01884786903768898,-0.003645689438574795,0.0009664621838980647,0.04207123496628107,0.004410046474333074
2025-09-23,3435.191658528646,26.45064468383789,4.2657166719436646,15.950833257039388,6406.976139322916,1.1005499760894124,0.998391477276972,0.9658400223008279,1.043205650858704,1.0390111929741785,139.02735369968235,0.1975397741366318,0.12605770799601768,1.081214423708021,126.65998783426477,0.01884786903768898,0.00343699313581447,0.02179231143620708,-0.003645689438574795,0.001462454766168797,0.006576453451416553,0.010666492101799152,-0.0007317625206523237,-0.005551590544790153,0.0335403102723042,-0.005502159197012135
2025-09-24,3441.781660970052,26.460959084828694,4.263983337084452,15.939999930063884,6414.308813476562,1.0843512068119896,1.0053110225585549,0.9725647377420514,1.0150564853302941,1.0348691352211281,143.57635518969764,0.18864503839300084,0.12697517684544243,1.075497480646917,127.09182784186869,0.010666492101799152,0.008987792433232666,0.012340127918300414,-0.0007317625206523237,-0.0032858260323378463,-0.00181483343526323,-0.012828651205417652,0.007323345021169159,0.006553386203619116,-0.02764417676354103,-0.002846617843333288
2025-09-25,3448.2633260091147,26.474657917022704,4.2619666655858355,15.941666603088379,6420.597151692708,1.0837049114426802,1.0117305113613004,0.9788907935444822,1.0500784007034198,1.0286769374874267,147.98162242522002,0.18160489631849278,0.12746644530822138,1.076677476030744,127.02222424404493,-0.012828651205417652,0.0018195511543968035,-0.007625487786955487,0.007323345021169159,-0.006227141612234699,0.0014545494712510099,0.0012860868041868478,0.006906580442141541,0.006028477539497201,0.03461059674784095,-0.0050090613431266195
2025-09-26,3455.6583251953125,26.484650007883708,4.259283328056336,15.923499949773152,6426.669653320312,1.092498069413372,1.0076976823773076,0.9830291801066269,0.9602160335404686,1.0337702968566402,153.0523684834415,0.17644563789806494,0.1273191809329332,1.0783506017606967,128.85123486841184,0.0012860868041868478,-0.0019246533393638687,0.01329292211977151,0.006906580442141541,0.003317388377493291,-0.005083564716449662,0.010275936601965352,-0.003610153805027938,0.0035953659473801913,-0.08661886673181729,0.005901836747171263
2025-09-29,3463.7983235677084,26.49367513656616,4.25583332379659,15.919166644414267,6433.033984375,1.1030953725990107,1.0051645369520914,0.9730173808386366,1.012615873638687,1.0354694188024982,159.25326192587707,0.1695804221405609,0.12767851857045967,1.0770066460029966,130.86619021419227,0.010275936601965352,-0.010348225637178965,0.0068914388411576155,-0.003610153805027938,0.004775931513894216,-0.0032846267632543613,0.012078471360118748,-0.0021738833691347104,-0.01098638787578543,0.05428390316881204,0.00263554421636214
2025-09-30,3472.2749918619793,26.500766309102378,4.251716653505961,15.893999973932901,6440.675317382813,1.1061336034242286,1.003800928817377,0.9756058791143415,1.0242859389295125,1.0384718420576082,165.54150585674083,0.16490361181270832,0.12709600948352318,1.0498493376526878,132.18757393855034,0.012078471360118748,0.007629620770278844,0.0014293040412012292,-0.0021738833691347104,0.002925053772870889,0.004027821705168355,0.005208235492420998,-0.001089309716844622,0.0016904056582069948,0.00992554833016479,0.0040908483833717035
